Frame,Object_Type,Confidence,Tracking_ID,x1,y1,x2,y2,License_Plate_Detected,Plate_Confidence,mx1,my1,mx2,my2,Plate_Text
274,Car,0.41452032,2,1023.0822,312.14053,1086.441,350.76767,,,,,,
274,Car,0.31964815,2,1340.9766,321.02106,1376.8949,354.84512,,,,,,
274,Car,0.29072428,2,1342.611,322.119,1419.807,376.78412,,,,,,
275,Person,0.7775581,0,766.4936,286.3474,804.7553,396.11325,,,,,,
275,Person,0.770034,0,729.1904,293.6921,767.0676,398.12228,,,,,,
275,Car,0.7516029,2,935.0151,306.14304,1087.9509,357.63614,,,,,,
275,Person,0.749336,0,609.31494,272.87943,654.1304,399.85785,,,,,,
275,Car,0.74600136,2,1207.0728,308.5528,1284.1923,376.51062,,,,,,
275,Car,0.7001421,2,1426.7037,322.59512,1507.8658,382.7058,,,,,,
275,Car,0.6636328,2,1288.6052,318.343,1341.7633,348.38327,,,,,,
275,Car,0.6565246,2,1344.0459,319.2896,1430.5786,381.76044,,,,,,
275,Car,0.5403425,2,1169.3406,311.07764,1209.8014,343.64642,,,,,,
275,Car,0.41038132,2,1017.158,310.2913,1086.8567,352.3515,,,,,,
275,Car,0.37427723,2,1341.2776,320.25983,1377.5709,354.12024,,,,,,
275,Car,0.3044246,2,935.0166,310.3194,1055.4807,355.96228,,,,,,
276,Person,0.7793963,0,766.0221,284.30585,805.86365,395.76657,,,,,,
276,Car,0.7739056,2,936.2983,305.92972,1088.8154,357.77,,,,,,
276,Person,0.73281664,0,606.50867,274.12036,653.6041,399.73273,,,,,,
276,Person,0.7294126,0,728.74805,289.7026,767.9969,396.7154,,,,,,
276,Car,0.71390784,2,1206.312,308.92612,1285.8842,376.81488,,,,,,
276,Car,0.69439393,2,1427.3555,322.8493,1507.771,383.14557,,,,,,
276,Car,0.66456884,2,1287.78,318.6071,1342.6157,348.22092,,,,,,
276,Car,0.6451617,2,1344.0044,320.98355,1428.3992,381.3017,,,,,,
276,Car,0.5100783,2,1169.8439,311.75165,1208.7451,343.9751,,,,,,
276,Car,0.40792137,2,1029.4355,311.14465,1087.863,353.0867,,,,,,
276,Car,0.38162267,2,1340.9707,320.60834,1376.9418,355.16116,,,,,,
276,Car,0.2501603,2,937.0717,310.37823,1055.5801,356.15225,,,,,,
277,Person,0.7874477,0,766.7555,280.85608,806.0653,395.85822,,,,,,
277,Car,0.78375816,2,939.32355,304.9791,1089.3121,358.4023,,,,,,
277,Car,0.705831,2,1206.032,308.98846,1286.7709,377.87814,,,,,,
277,Person,0.7026317,0,729.4974,287.37506,768.20844,396.43314,,,,,,
277,Car,0.6743365,2,1287.9624,318.6351,1342.5809,348.32794,,,,,,
277,Person,0.67432237,0,604.18475,277.35062,648.8581,400.74265,,,,,,
277,Car,0.67330503,2,1427.1227,323.16187,1510.2255,383.81116,,,,,,
277,Car,0.6175523,2,1342.2112,319.89935,1427.7233,380.8841,,,,,,
277,Car,0.47799718,2,1170.0194,311.81744,1208.966,343.6787,,,,,,
277,Car,0.4536781,2,986.6585,309.77905,1088.3756,354.75168,,,,,,
277,Car,0.3895361,2,1340.7107,320.81598,1378.7201,356.53958,,,,,,
278,Person,0.79937106,0,768.9602,279.49512,807.0544,395.83347,,,,,,
278,Car,0.78710854,2,943.62634,304.28943,1089.7507,358.33905,,,,,,
278,Person,0.74626136,0,730.70605,289.2627,768.22565,395.3957,,,,,,
278,Car,0.69794405,2,1206.4222,309.41748,1287.8145,378.71063,,,,,,
278,Car,0.68086004,2,1428.5366,323.4407,1512.7344,383.95816,,,,,,
278,Car,0.6701662,2,1288.1814,318.7663,1342.3824,348.45276,,,,,,
278,Car,0.6535293,2,1341.322,320.63498,1424.8734,381.04138,,,,,,
278,Person,0.65237206,0,602.731,273.73892,645.9811,400.029,,,,,,
278,Car,0.44726047,2,1170.0377,311.83063,1209.0443,343.24393,,,,,,
278,Car,0.41552675,2,1340.561,321.1191,1383.979,362.67938,,,,,,
279,Car,0.7934564,2,945.8302,305.1353,1090.6382,358.22482,,,,,,
279,Person,0.76248014,0,769.0565,280.99625,807.67346,396.11685,,,,,,
279,Car,0.723327,2,1207.0515,308.7793,1289.2822,379.91156,,,,,,
279,Car,0.68629813,2,1426.4115,323.4397,1518.3407,384.59985,,,,,,
279,Person,0.67457646,0,731.8464,290.08652,769.6049,394.44492,,,,,,
279,Car,0.65237343,2,1288.8884,319.24487,1342.8765,348.21527,,,,,,
279,Car,0.64160824,2,1341.9752,319.77496,1421.19,379.46332,,,,,,
279,Person,0.614613,0,600.9701,276.6743,645.81915,400.6975,,,,,,
279,Car,0.44870618,2,1341.5876,320.34256,1404.2888,370.2085,,,,,,
279,Car,0.43945533,2,1170.2043,312.3078,1210.5201,343.33813,,,,,,
279,License Plate,0.43945533,2,1170.2043,312.3078,1210.5201,343.33813,Yes,0.7674867,8,0,828,512,
279,License Plate,0.43945533,2,1170.2043,312.3078,1210.5201,343.33813,Yes,0.36719462,6,189,829,489,
280,Car,0.8132805,2,948.1168,305.79935,1091.0077,358.5589,,,,,,
280,Person,0.75964314,0,769.87537,285.12903,809.1753,395.247,,,,,,
280,Person,0.7056134,0,731.8821,285.9239,770.1493,393.57614,,,,,,
280,Car,0.69868994,2,1206.6176,309.01913,1290.1437,380.27847,,,,,,
280,Car,0.66725254,2,1426.6681,323.43732,1519.7765,384.91873,,,,,,
280,Car,0.637482,2,1291.1138,319.3226,1343.2311,348.19666,,,,,,
280,Car,0.63226825,2,1341.1823,320.6182,1421.3323,380.1718,,,,,,
280,Person,0.60891145,0,597.6586,279.35388,639.8093,400.67734,,,,,,
280,Car,0.4944349,2,1170.2673,311.02875,1211.315,343.55933,,,,,,
280,Car,0.47285604,2,1340.5459,320.88065,1399.1642,364.34317,,,,,,
280,License Plate,0.47285604,2,1340.5459,320.88065,1399.1642,364.34317,Yes,0.78665423,2,0,828,507,
280,License Plate,0.47285604,2,1340.5459,320.88065,1399.1642,364.34317,Yes,0.3419021,11,165,827,484,
281,Car,0.8063911,2,948.83276,307.58112,1093.5626,358.24896,,,,,,
281,Person,0.73924494,0,772.0456,285.12872,810.7206,394.6649,,,,,,
281,Person,0.72590566,0,732.79785,283.57693,770.40106,394.08667,,,,,,
281,Car,0.7211347,2,1208.4376,309.4166,1292.5323,382.49533,,,,,,
281,Car,0.6909526,2,1430.9554,323.17285,1522.4803,384.5769,,,,,,
281,Car,0.63798255,2,1340.4105,320.63535,1420.711,380.12045,,,,,,
281,Car,0.61975443,2,1292.06,318.53983,1343.568,347.60233,,,,,,
281,Person,0.5516548,0,598.6053,280.25638,636.6687,401.2089,,,,,,
281,Car,0.50136375,2,1170.9216,310.30795,1212.8112,343.90256,,,,,,
281,Car,0.4679399,2,1339.5531,320.69623,1408.7545,369.2361,,,,,,
281,License Plate,0.4679399,2,1339.5531,320.69623,1408.7545,369.2361,Yes,0.7416034,6,0,830,499,
282,Car,0.8015926,2,952.7983,307.0809,1097.6537,359.44293,,,,,,
282,Car,0.72933805,2,1208.0312,309.85757,1294.1549,384.35944,,,,,,
282,Person,0.7025145,0,773.08575,284.9828,811.6049,394.2864,,,,,,
282,Person,0.67010456,0,734.42065,286.6788,772.1358,394.57382,,,,,,
282,Car,0.6677139,2,1431.902,323.0571,1515.609,383.69843,,,,,,
282,Car,0.6462294,2,1339.4856,319.6056,1417.3319,378.91107,,,,,,
282,Car,0.6070536,2,1292.3938,318.20627,1344.108,348.39532,,,,,,
282,Person,0.5473044,0,594.5254,282.03464,633.1787,401.73615,,,,,,
282,Car,0.50295216,2,1170.5624,309.14703,1214.2438,344.0766,,,,,,
282,License Plate,0.50295216,2,1170.5624,309.14703,1214.2438,344.0766,Yes,0.73954636,4,0,832,509,
283,Car,0.76541334,2,958.21967,306.71027,1099.1713,360.41684,,,,,,
283,Car,0.68901867,2,1206.5625,309.7276,1294.6992,384.473,,,,,,
283,Car,0.6720635,2,1432.6443,322.99487,1517.3174,383.94473,,,,,,
283,Person,0.6595597,0,776.83704,285.37796,810.9584,394.51328,,,,,,
283,Car,0.6314307,2,1338.6555,320.45755,1415.372,378.60297,,,,,,
283,Person,0.59428877,0,734.97534,289.1652,773.4427,394.37796,,,,,,
283,Car,0.5482178,2,1292.3761,319.03757,1342.8436,348.8141,,,,,,
283,Person,0.5366378,0,591.43726,282.75424,630.5887,399.63107,,,,,,
283,Car,0.4682072,2,1170.7867,309.1216,1214.0652,344.85794,,,,,,
283,License Plate,0.4682072,2,1170.7867,309.1216,1214.0652,344.85794,Yes,0.55154884,11,0,832,512,
284,Car,0.72342217,2,1207.2266,308.5377,1295.5522,384.77692,,,,,,
284,Car,0.6891876,2,1430.2386,323.13785,1517.1672,383.73587,,,,,,
284,Person,0.67956436,0,777.46893,286.22836,811.2288,394.49313,,,,,,
284,Car,0.67623675,2,962.33936,306.8857,1102.0576,359.441,,,,,,
284,Car,0.6473866,2,1336.6172,319.68878,1415.2551,378.01868,,,,,,
284,Person,0.60937214,0,589.13385,286.1687,630.67773,402.3244,,,,,,
284,Person,0.57486033,0,736.4208,293.19983,773.6474,394.53735,,,,,,
284,Car,0.57300764,2,1028.108,317.11682,1101.7161,357.6222,,,,,,
284,Car,0.54058945,2,1292.1808,318.38214,1342.0309,348.21606,,,,,,
284,Car,0.44134003,2,1171.5721,309.45062,1213.925,344.82303,,,,,,
284,Car,0.34677717,2,1051.9761,324.32217,1101.7134,357.63556,,,,,,
285,Car,0.7473887,2,964.2191,306.4262,1104.9738,359.74213,,,,,,
285,Car,0.6938244,2,1208.097,309.29318,1296.7922,386.7878,,,,,,
285,Car,0.67529434,2,1429.1554,323.30396,1518.8467,384.11823,,,,,,
285,Person,0.6701503,0,776.98865,283.98944,813.60095,394.52283,,,,,,
285,Car,0.6374789,2,1335.5809,320.86902,1414.8417,377.59967,,,,,,
285,Person,0.57527405,0,587.1612,284.8694,629.4414,402.77106,,,,,,
285,Car,0.5553088,2,1291.8615,318.50586,1342.5759,349.17255,,,,,,
285,Person,0.5160319,0,736.46454,296.47888,773.6097,388.76303,,,,,,
285,Car,0.4698281,2,1171.1237,308.51312,1214.5757,345.1634,,,,,,
285,Car,0.34654874,2,1058.4683,320.35797,1104.2867,356.57962,,,,,,
286,Car,0.72556466,2,969.1168,307.21802,1110.2853,361.30865,,,,,,
286,Person,0.708572,0,587.22345,284.8342,626.68066,402.29922,,,,,,
286,Car,0.7082209,2,1209.652,309.34286,1298.6914,386.5029,,,,,,
286,Person,0.65938646,0,779.1766,283.12903,814.9118,395.9123,,,,,,
286,Car,0.648632,2,1335.2065,320.77765,1412.9271,376.3713,,,,,,
286,Car,0.63624114,2,1427.8773,323.42136,1519.5769,384.45465,,,,,,
286,Car,0.5722058,2,1291.9033,318.1128,1341.7435,349.88712,,,,,,
286,Person,0.4930633,0,738.50336,297.10916,776.2562,390.66287,,,,,,
286,Car,0.45666653,2,1174.6721,311.6684,1212.0316,345.99673,,,,,,
286,Car,0.37243766,2,1056.8093,317.41217,1108.7838,358.2229,,,,,,
286,License Plate,0.37243766,2,1056.8093,317.41217,1108.7838,358.2229,Yes,0.4227467,517,0,830,483,
287,Car,0.75802034,2,1209.3834,309.40668,1299.7305,386.99213,,,,,,
287,Car,0.7212662,2,971.7642,307.67175,1111.49,361.34586,,,,,,
287,Car,0.6742431,2,1334.7328,321.0383,1410.5934,377.3792,,,,,,
287,Car,0.6705271,2,1432.8616,323.083,1520.0337,383.37607,,,,,,
287,Person,0.65524864,0,779.9385,281.65167,815.1127,397.3627,,,,,,
287,Person,0.6276068,0,586.18896,287.8147,624.8225,401.89655,,,,,,
287,Car,0.51809937,2,1291.3234,318.32126,1339.7054,349.63605,,,,,,
287,Person,0.4921996,0,739.3744,298.60632,776.52374,390.81512,,,,,,
287,Car,0.3965437,2,1176.076,313.32486,1211.9583,346.14935,,,,,,
287,Car,0.37174243,2,1049.4384,316.61392,1110.2986,358.1222,,,,,,
287,Car,0.26943406,2,1398.2721,324.2446,1448.9071,376.52417,,,,,,
288,Car,0.7786868,2,1208.6031,310.06378,1301.4354,389.40475,,,,,,
288,Car,0.74482274,2,972.44275,308.2902,1111.7032,360.15768,,,,,,
288,Person,0.6966484,0,582.2069,286.37338,623.84546,403.48645,,,,,,
288,Car,0.679542,2,1433.205,323.04932,1516.8267,383.82312,,,,,,
288,Person,0.65892315,0,780.4499,282.1358,815.5805,394.71277,,,,,,
288,Car,0.6549963,2,1334.2676,322.047,1408.5586,376.01193,,,,,,
288,Person,0.5295787,0,740.27747,297.7481,776.584,389.2266,,,,,,
288,Car,0.5282118,2,1291.3148,318.35526,1340.3977,349.42853,,,,,,
288,Car,0.39328122,2,1176.1561,312.93277,1212.4865,346.28937,,,,,,
288,Car,0.35722625,2,1061.2891,320.70502,1114.3717,357.126,,,,,,
288,Car,0.28929406,2,1396.222,324.33823,1447.7241,376.48447,,,,,,
289,Car,0.7654272,2,1208.1512,310.55447,1302.6095,390.50235,,,,,,
289,Car,0.73386467,2,975.84045,307.94614,1118.5096,360.08743,,,,,,
289,Car,0.68838,2,1432.8685,322.9075,1514.383,383.36545,,,,,,
289,Car,0.6834058,2,1332.7739,322.6529,1406.6625,374.11523,,,,,,
289,Person,0.6571845,0,578.268,286.10092,623.7979,403.88232,,,,,,
289,Person,0.64668375,0,781.578,284.08594,816.0864,395.0616,,,,,,
289,Person,0.46666253,0,740.39545,297.70233,777.3932,389.67465,,,,,,
289,Car,0.440232,2,1291.8157,318.97498,1338.7313,348.00845,,,,,,
289,Car,0.4199536,2,1175.8678,311.9619,1214.711,346.4523,,,,,,
289,Car,0.41173127,2,996.96045,314.20038,1119.5016,357.01767,,,,,,
289,Car,0.30029196,2,1394.2681,324.4305,1446.2803,375.72897,,,,,,
290,Car,0.7990636,2,1207.6378,310.1639,1304.1761,392.5676,,,,,,
290,Car,0.760794,2,977.56586,306.61298,1120.0354,359.55167,,,,,,
290,Car,0.71979237,2,1331.7222,322.24228,1404.444,373.79425,,,,,,
290,Car,0.67768747,2,1432.7622,322.66885,1513.882,383.10492,,,,,,
290,Person,0.67651165,0,782.65656,282.74124,816.4816,392.44467,,,,,,
290,Person,0.6027768,0,575.3289,285.0198,621.1604,404.14584,,,,,,
290,Person,0.5111797,0,741.16534,295.81076,777.9778,389.64285,,,,,,
290,Car,0.41294095,2,1177.2144,311.08987,1218.223,346.80527,,,,,,
290,Car,0.39335805,2,1298.6005,321.66626,1341.5795,352.9617,,,,,,
290,Car,0.36450502,2,1293.8605,318.9437,1337.8633,347.95264,,,,,,
290,Car,0.34948254,2,1397.0687,324.72568,1446.7723,374.01474,,,,,,
290,Car,0.25026935,2,1387.6906,324.67065,1437.7644,373.8289,,,,,,
291,Car,0.78428435,2,1207.8928,309.58203,1304.2539,392.5787,,,,,,
291,Car,0.7263942,2,981.1851,307.60803,1118.8617,359.704,,,,,,
291,Car,0.7137626,2,1331.8586,322.91483,1402.9731,373.21362,,,,,,
291,Person,0.697341,0,784.1018,285.08096,816.944,394.69128,,,,,,
291,Car,0.69125277,2,1433.0303,322.70776,1514.9154,383.59262,,,,,,
291,Person,0.58836246,0,741.91315,294.28693,778.18945,389.1979,,,,,,
291,Person,0.5771391,0,573.1914,284.30295,618.72754,403.18234,,,,,,
291,Car,0.47790113,2,1055.8524,315.53696,1124.8436,356.21017,,,,,,
291,Car,0.4599996,2,1178.3339,310.98843,1218.6227,347.4433,,,,,,
291,Car,0.41145635,2,1298.2716,322.27615,1343.1493,351.414,,,,,,
291,Car,0.3804397,2,1293.2188,318.67502,1338.9698,347.07803,,,,,,
291,Car,0.36682534,2,1395.5863,324.78687,1446.2068,374.1602,,,,,,
292,Car,0.78245866,2,1207.2921,309.27173,1304.603,394.33923,,,,,,
292,Car,0.7149618,2,1333.0295,321.92416,1402.2646,371.7148,,,,,,
292,Person,0.7079617,0,784.7727,284.26468,818.1541,396.1683,,,,,,
292,Car,0.70669,2,1432.5719,322.5825,1514.9187,383.02377,,,,,,
292,Car,0.68648344,2,983.1398,309.90594,1130.4404,359.15994,,,,,,
292,Person,0.59905434,0,741.57355,294.6882,777.76526,389.6836,,,,,,
292,Car,0.4421394,2,1178.8386,312.40323,1218.5022,347.6331,,,,,,
292,Car,0.37516215,2,1299.3098,322.05432,1340.6027,350.66138,,,,,,
292,Car,0.340682,2,1392.6241,324.40796,1446.1122,373.68695,,,,,,
292,Car,0.3343661,2,1296.4744,318.783,1337.0948,346.64886,,,,,,
293,Car,0.7755787,2,1208.0804,311.792,1305.28,395.17255,,,,,,
293,Person,0.726644,0,784.7435,283.76907,818.317,394.47437,,,,,,
293,Car,0.7262382,2,989.63257,309.0304,1134.5735,359.20935,,,,,,
293,Car,0.7178105,2,1331.6667,321.9985,1400.9369,371.76782,,,,,,
293,Car,0.68739307,2,1432.254,322.3374,1513.2291,382.55402,,,,,,
293,Person,0.5790147,0,741.75977,293.15674,777.3789,390.9354,,,,,,
293,Car,0.45346785,2,1178.1534,311.3357,1219.6187,347.5974,,,,,,
293,Car,0.41871867,2,1300.2488,322.1645,1342.3656,353.1286,,,,,,
293,Person,0.35177785,0,1858.6846,391.1598,1919.3767,516.7513,,,,,,
293,Car,0.33530593,2,1393.221,324.44028,1447.4628,374.24643,,,,,,
293,Car,0.29753298,2,1297.2994,319.25632,1337.6167,349.26974,,,,,,
294,Car,0.79253244,2,1207.2438,310.1399,1306.7191,397.16995,,,,,,
294,Car,0.74082774,2,994.32733,309.42343,1136.7192,359.4515,,,,,,
294,Person,0.7294143,0,784.68036,285.88397,819.41327,395.09412,,,,,,
294,Car,0.6933844,2,1836.6324,383.05682,1919.3778,517.0164,,,,,,
294,Car,0.6819814,2,1431.8097,322.73773,1513.2021,382.20987,,,,,,
294,Car,0.6642775,2,1329.0154,322.62845,1400.2009,371.7235,,,,,,
294,Person,0.5338113,0,742.40955,291.86142,777.9177,390.66467,,,,,,
294,Car,0.45524582,2,1177.952,310.54138,1221.5691,347.58508,,,,,,
294,Car,0.34363642,2,1391.8602,324.54398,1448.0154,373.6302,,,,,,
294,Car,0.3417003,2,1302.0658,321.9972,1344.8419,354.45337,,,,,,
294,Car,0.29517293,2,1058.4309,313.7052,1136.5715,356.20322,,,,,,
294,Car,0.29281738,2,1298.9036,317.52805,1338.6777,351.3299,,,,,,
295,Car,0.79568833,2,1206.3003,309.22946,1307.3701,397.52576,,,,,,
295,Car,0.76317805,2,995.7484,310.1784,1138.2682,360.10568,,,,,,
295,Person,0.72104245,0,784.9171,287.20395,819.4316,394.85815,,,,,,
295,Car,0.69811285,2,1330.6187,321.90628,1399.4264,370.7917,,,,,,
295,Car,0.6802976,2,1432.6254,322.73795,1513.1152,382.2831,,,,,,
295,Person,0.49987987,0,742.99677,290.65787,779.0202,391.9043,,,,,,
295,Car,0.47420174,2,1816.6078,379.44672,1919.4376,517.4462,,,,,,
295,Person,0.45215318,0,562.41144,278.72333,608.34326,406.64703,,,,,,
295,Car,0.43769222,2,1178.1633,310.23944,1222.1823,347.5414,,,,,,
295,Car,0.32050005,2,1387.9563,325.0008,1447.8591,373.70474,,,,,,
295,Car,0.31973743,2,1880.781,437.62088,1919.2742,519.03174,,,,,,
295,Car,0.2987353,2,1303.5847,321.99033,1342.7264,356.98013,,,,,,
295,Car,0.2646892,2,1301.2579,315.67337,1336.9419,352.03537,,,,,,
296,Car,0.8125426,2,1207.0969,310.14716,1308.2411,398.85992,,,,,,
296,Person,0.7354524,0,784.88324,285.46448,821.0429,394.64816,,,,,,
296,Car,0.7075722,2,1330.7417,322.09323,1399.4358,370.3627,,,,,,
296,Car,0.6749459,2,996.8518,307.1402,1138.8323,359.32397,,,,,,
296,Car,0.66637087,2,1432.4172,322.65237,1513.0426,382.73386,,,,,,
296,Person,0.62017953,0,743.4762,292.06342,778.631,393.57742,,,,,,
296,Person,0.58962834,0,563.97217,283.67825,607.9528,403.67166,,,,,,
296,Person,0.39961144,0,1798.0049,324.78522,1919.3013,514.366,,,,,,
296,Car,0.37842888,2,1179.9453,314.10684,1221.2015,347.6024,,,,,,
296,Car,0.31227413,2,1390.5298,324.8502,1447.9073,373.77066,,,,,,
296,Car,0.2974031,2,1303.9545,322.72522,1341.887,359.28766,,,,,,
296,Car,0.27801165,2,1382.5856,324.85025,1435.7946,372.3209,,,,,,
296,Car,0.27643037,2,1034.7405,312.14908,1140.2968,356.2917,,,,,,
297,Car,0.8360428,2,1206.3173,310.49536,1311.0591,400.4061,,,,,,
297,Person,0.74153286,0,785.88135,286.72745,821.81177,394.15622,,,,,,
297,Car,0.6883628,2,1001.0296,308.90143,1142.9202,360.1834,,,,,,
297,Car,0.6771721,2,1330.2971,323.06744,1397.822,369.87698,,,,,,
297,Car,0.6709648,2,1432.3016,322.84702,1513.7598,383.16727,,,,,,
297,Person,0.6313152,0,743.61224,296.29935,779.0775,394.9455,,,,,,
297,Person,0.61175746,0,1788.6061,319.14465,1919.4313,495.0858,,,,,,
297,Person,0.5564487,0,561.952,281.82477,606.2449,401.81253,,,,,,
297,Car,0.34429276,2,1389.334,325.41898,1447.1982,372.11984,,,,,,
297,Car,0.33251086,2,1180.1559,313.17722,1221.7926,347.51746,,,,,,
297,Car,0.30533203,2,1305.2329,322.4127,1343.4033,361.31946,,,,,,
297,Person,0.27345407,0,1531.6136,317.2884,1565.8562,389.73975,,,,,,
297,Car,0.2543117,2,1302.0505,317.81702,1336.4963,353.00977,,,,,,
298,Car,0.85382986,2,1205.794,309.61615,1311.8237,400.91986,,,,,,
298,Person,0.71146494,0,1775.8674,321.53677,1903.645,482.7128,,,,,,
298,Person,0.6947183,0,787.73126,289.22983,823.89716,396.26212,,,,,,
298,Car,0.68191785,2,1329.6841,322.68085,1396.0414,369.1086,,,,,,
298,Car,0.6676665,2,1431.9236,322.64328,1512.5358,382.91318,,,,,,
298,Car,0.64724344,2,1002.81665,308.5968,1144.9597,359.84875,,,,,,
298,Person,0.56920946,0,560.8217,284.59964,603.1863,402.35696,,,,,,
298,Person,0.45535243,0,744.96606,302.08432,781.38354,393.83005,,,,,,
298,Car,0.38744235,2,1390.471,325.4297,1440.3717,369.29956,,,,,,
298,Car,0.31747836,2,1002.7055,309.05743,1108.0317,357.00095,,,,,,
298,Car,0.30799463,2,1179.9589,313.94443,1221.0106,347.6285,,,,,,
298,Person,0.28753927,0,1533.6885,319.25778,1566.8749,390.51263,,,,,,
298,Car,0.27347234,2,1309.291,322.38284,1345.2039,361.121,,,,,,
299,Car,0.8716093,2,1206.1139,309.97046,1312.941,401.75336,,,,,,
299,Car,0.69427854,2,1328.9927,323.10025,1395.0187,368.56607,,,,,,
299,Person,0.6852494,0,1762.8527,321.36993,1882.8827,472.99026,,,,,,
299,Person,0.6803449,0,790.5615,287.76437,825.5596,394.35965,,,,,,
299,Car,0.66680425,2,1431.1963,322.6567,1511.8044,382.43097,,,,,,
299,Car,0.63043016,2,1003.79755,308.89462,1144.4258,358.44244,,,,,,
299,Person,0.6182748,0,554.3148,283.3505,602.544,405.0541,,,,,,
299,Person,0.3912668,0,746.8361,299.04373,783.31604,388.94333,,,,,,
299,Car,0.38310906,2,1390.4067,324.96405,1439.0385,367.48856,,,,,,
299,Car,0.2863274,2,1180.9172,312.09833,1220.8134,347.82132,,,,,,
299,Car,0.28308412,2,1060.2405,309.68155,1147.1024,356.55014,,,,,,
299,Car,0.2787395,2,1005.1716,309.08102,1106.7888,355.9178,,,,,,
299,Car,0.2758082,2,1319.0651,322.20963,1361.9099,364.564,,,,,,
299,Person,0.26174164,0,1533.8441,316.12372,1567.4539,390.26166,,,,,,
299,License Plate,0.26174164,0,1533.8441,316.12372,1567.4539,390.26166,Yes,0.2775819,366,339,565,390,
300,Car,0.86572134,2,1205.1594,309.51163,1315.1543,402.32925,,,,,,
300,Person,0.71048015,0,791.41425,286.41998,825.9388,394.2281,,,,,,
300,Car,0.6984359,2,1328.1655,322.61105,1393.644,369.15244,,,,,,
300,Car,0.67534024,2,1431.617,322.4957,1511.1233,382.2495,,,,,,
300,Person,0.5777552,0,550.6218,276.92596,601.43854,409.93564,,,,,,
300,Person,0.56245613,0,746.5491,293.04657,785.31683,391.60907,,,,,,
300,Person,0.559421,0,1754.7147,327.2994,1863.0092,480.20428,,,,,,
300,Car,0.54737836,2,1010.5618,309.30542,1123.8971,359.39972,,,,,,
300,Car,0.40023187,2,1388.9353,324.68723,1438.7089,367.1034,,,,,,
300,Car,0.31486905,2,1320.3456,320.59262,1367.651,363.48148,,,,,,
300,Car,0.29495218,2,1002.11615,306.3252,1151.7904,357.86462,,,,,,
300,Car,0.29340753,2,1084.2847,310.7818,1152.0343,356.62372,,,,,,
300,Car,0.27604923,2,1000.85046,307.59772,1104.6453,354.72183,,,,,,
300,Car,0.2642591,2,1181.0339,312.90384,1220.7118,348.46738,,,,,,
301,Car,0.87469923,2,1204.4265,309.04303,1315.944,404.02075,,,,,,
301,Car,0.73948485,2,1327.0848,321.49698,1392.3894,370.60486,,,,,,
301,Person,0.7161132,0,792.52057,286.5295,828.778,393.77576,,,,,,
301,Car,0.6814479,2,1431.8673,322.79004,1510.9567,382.32477,,,,,,
301,Person,0.6038392,0,746.9471,290.0824,787.2638,393.32605,,,,,,
301,Person,0.5481367,0,1735.1228,320.10416,1840.366,469.06192,,,,,,
301,Person,0.529708,0,549.31934,275.84354,600.41986,407.85855,,,,,,
301,Car,0.5164504,2,1018.35406,309.5042,1104.5376,358.88666,,,,,,
301,Car,0.45150965,2,1089.5732,311.03247,1153.1925,356.95187,,,,,,
301,Car,0.4031115,2,1387.9161,324.0859,1439.6636,367.12137,,,,,,
301,Car,0.39260784,2,1015.1272,309.744,1152.2289,358.4754,,,,,,
301,Person,0.2683282,0,1539.3468,317.61337,1569.9283,387.8149,,,,,,
301,License Plate,0.2683282,0,1539.3468,317.61337,1569.9283,387.8149,Yes,0.3431029,369,341,569,392,
302,Car,0.8487484,2,1205.0974,308.24448,1318.6227,404.97803,,,,,,
302,Person,0.7647629,0,793.03186,285.1693,829.689,393.95392,,,,,,
302,Car,0.7511135,2,1328.4624,321.6777,1392.1143,369.90906,,,,,,
302,Car,0.68803596,2,1431.459,322.6668,1511.3428,382.46475,,,,,,
302,Person,0.64628553,0,1721.2963,318.42654,1821.288,462.65176,,,,,,
302,Person,0.5990277,0,749.3017,293.22897,786.7081,389.84848,,,,,,
302,Person,0.5966762,0,545.1801,273.78152,597.9661,407.60846,,,,,,
302,Car,0.5658784,2,1022.70886,309.98978,1107.1487,358.61975,,,,,,
302,Car,0.5179051,2,1017.69415,309.0209,1150.7692,358.21417,,,,,,
